bin,left,right,data,expected
0,-6.0,-5.974994011653116,0.0,0.020793936497929266
1,-5.974994011653116,-5.949988023306233,0.0,0.022026357948061737
2,-5.949988023306233,-5.924982034959349,0.0,0.02333182321485605
3,-5.924982034959349,-5.8999760466124656,0.0,0.02471466136898748
4,-5.8999760466124656,-5.874970058265582,0.0,0.026179457782058435
5,-5.874970058265582,-5.849964069918698,0.0,0.027731070096717048
6,-5.849964069918698,-5.824958081571815,0.0,0.0293746445862908
7,-5.824958081571815,-5.799952093224931,0.0,0.031115630177329656
8,-5.799952093224931,-5.7749461048780475,0.0,0.03295980182051128
9,-5.7749461048780475,-5.749940116531164,0.0,0.034913273344638895
10,-5.749940116531164,-5.72493412818428,0.0,0.03698252472269736
11,-5.72493412818428,-5.699928139837397,0.0,0.0391744164839114
12,-5.699928139837397,-5.674922151490513,0.0,0.04149621892737709
13,-5.674922151490513,-5.649916163143629,0.0,0.043955629260725715
14,-5.649916163143629,-5.624910174796746,0.0,0.04656080587745137
15,-5.624910174796746,-5.599904186449862,0.0,0.049320386664120086
16,-5.599904186449862,-5.574898198102979,0.0,0.05224352249866726
17,-5.574898198102979,-5.549892209756095,0.0,0.055339908022089546
18,-5.549892209756095,-5.524886221409211,0.0,0.058619811241591435
19,-5.524886221409211,-5.499880233062328,0.0,0.062094108586943086
20,-5.499880233062328,-5.474874244715444,0.0,0.06577432152489848
21,-5.474874244715444,-5.4498682563685605,0.0,0.06967265434215886
22,-5.4498682563685605,-5.424862268021677,0.0,0.07380203504445682
23,-5.424862268021677,-5.399856279674793,0.0,0.07817615664515554
24,-5.399856279674793,-5.37485029132791,0.0,0.08280952507560446
25,-5.37485029132791,-5.349844302981026,0.0,0.08771750514791954
26,-5.349844302981026,-5.3248383146341425,0.0,0.09291637275000486
27,-5.3248383146341425,-5.299832326287259,0.0,0.09842336859863465
28,-5.299832326287259,-5.274826337940375,0.0,0.10425675471914087
29,-5.274826337940375,-5.249820349593492,0.0,0.11043587482025163
30,-5.249820349593492,-5.224814361246608,0.0,0.11698122090117113
31,-5.224814361246608,-5.199808372899724,0.0,0.12391449869011417
32,-5.199808372899724,-5.174802384552841,0.0,0.13125869892556707
33,-5.174802384552841,-5.149796396205957,0.0,0.13903817798591067
34,-5.149796396205957,-5.124790407859074,1.0,0.14727873267631697
35,-5.124790407859074,-5.09978441951219,0.0,0.1560076905962493
36,-5.09978441951219,-5.074778431165306,0.0,0.16525399855938705
37,-5.074778431165306,-5.049772442818423,0.0,0.17504831880385208
38,-5.049772442818423,-5.024766454471539,0.0,0.18542313065564642
39,-5.024766454471539,-4.9997604661246555,1.0,0.1964128395928766
40,-4.9997604661246555,-4.974754477777772,0.0,0.2080538890365835
41,-4.974754477777772,-4.949748489430888,0.0,0.2203848818794496
42,-4.949748489430888,-4.924742501084005,0.0,0.233446711362868
43,-4.924742501084005,-4.899736512737121,1.0,0.24728269117498147
44,-4.899736512737121,-4.8747305243902375,1.0,0.26193870463496083
45,-4.8747305243902375,-4.849724536043354,0.0,0.2774633530982529
46,-4.849724536043354,-4.82471854769647,0.0,0.2939081187738868
47,-4.82471854769647,-4.799712559349587,0.0,0.3113275357215972
48,-4.799712559349587,-4.774706571002703,0.0,0.32977936902876426
49,-4.774706571002703,-4.749700582655819,0.0,0.3493248083994116
50,-4.749700582655819,-4.724694594308936,0.0,0.3700286683649612
51,-4.724694594308936,-4.699688605962052,2.0,0.39195960758122705
52,-4.699688605962052,-4.674682617615169,0.0,0.4151903516310451
53,-4.674682617615169,-4.649676629268285,1.0,0.43979793686071744
54,-4.649676629268285,-4.624670640921401,0.0,0.46586396668093943
55,-4.624670640921401,-4.599664652574518,2.0,0.4934748791636645
56,-4.599664652574518,-4.574658664227634,2.0,0.5227222356727834
57,-4.574658664227634,-4.5496526758807505,0.0,0.5537030254649222
58,-4.5496526758807505,-4.524646687533867,1.0,0.5865199839232682
59,-4.524646687533867,-4.499640699186983,1.0,0.6212819380574519
60,-4.499640699186983,-4.4746347108401,0.0,0.6581041609622762
61,-4.4746347108401,-4.449628722493216,2.0,0.6971087621118333
62,-4.449628722493216,-4.4246227341463324,1.0,0.738425083496348
63,-4.4246227341463324,-4.399616745799449,0.0,0.7821901366581052
64,-4.399616745799449,-4.374610757452565,0.0,0.8285490502442849
65,-4.374610757452565,-4.349604769105682,1.0,0.8776555561217902
66,-4.349604769105682,-4.324598780758798,0.0,0.9296724965258907
67,-4.324598780758798,-4.299592792411914,1.0,0.9847723650966778
68,-4.299592792411914,-4.274586804065031,0.0,1.0431378782976974
69,-4.274586804065031,-4.249580815718147,1.0,1.1049625811119101
70,-4.249580815718147,-4.2245748273712636,1.0,1.170451489352069
71,-4.2245748273712636,-4.19956883902438,2.0,1.2398217697540614
72,-4.19956883902438,-4.174562850677496,1.0,1.3133034590217596
73,-4.174562850677496,-4.149556862330613,2.0,1.3911402264975603
74,-4.149556862330613,-4.124550873983729,0.0,1.4735901847432809
75,-4.124550873983729,-4.0995448856368455,2.0,1.5609267406306238
76,-4.0995448856368455,-4.074538897289962,1.0,1.6534395056379347
77,-4.074538897289962,-4.049532908943078,6.0,1.7514352556153767
78,-4.049532908943078,-4.024526920596195,3.0,1.8552389466402763
79,-4.024526920596195,-3.999520932249311,2.0,1.9651947924158542
80,-3.999520932249311,-3.9745149439024274,2.0,2.0816674074980046
81,-3.9745149439024274,-3.949508955555544,2.0,2.20504301284449
82,-3.949508955555544,-3.92450296720866,2.0,2.335730720825211
83,-3.92450296720866,-3.8994969788617766,2.0,2.474163886450045
84,-3.8994969788617766,-3.874490990514893,4.0,2.6208015470166046
85,-3.874490990514893,-3.8494850021680094,2.0,2.77612994589326
86,-3.8494850021680094,-3.8244790138211258,5.0,2.940664138100324
87,-3.8244790138211258,-3.799473025474242,2.0,3.1149497057344977
88,-3.799473025474242,-3.7744670371273585,2.0,3.2995645590866296
89,-3.7744670371273585,-3.749461048780475,3.0,3.4951208592881855
90,-3.749461048780475,-3.7244550604335913,4.0,3.7022670414526093
91,-3.7244550604335913,-3.6994490720867077,1.0,3.9216899690832685
92,-3.6994490720867077,-3.674443083739824,5.0,4.154117206504471
93,-3.674443083739824,-3.6494370953929405,4.0,4.400319435802578
94,-3.6494370953929405,-3.624431107046057,6.0,4.661113005423219
95,-3.624431107046057,-3.5994251186991733,5.0,4.937362639248719
96,-3.5994251186991733,-3.5744191303522896,5.0,5.229984304597686
97,-3.5744191303522896,-3.549413142005406,6.0,5.539948241483836
98,-3.549413142005406,-3.5244071536585224,4.0,5.868282186632374
99,-3.5244071536585224,-3.499401165311639,7.0,6.216074772388636
100,-3.499401165311639,-3.474395176964755,7.0,6.58447913713343
101,-3.474395176964755,-3.4493891886178716,3.0,6.974716747594587
102,-3.4493891886178716,-3.424383200270988,2.0,7.3880814451296795
103,-3.424383200270988,-3.3993772119241044,13.0,7.825943733118583
104,-3.3993772119241044,-3.3743712235772207,4.0,8.2897553163723
105,-3.3743712235772207,-3.349365235230337,7.0,8.781053914370887
106,-3.349365235230337,-3.3243592468834535,11.0,9.301468353394181
107,-3.3243592468834535,-3.29935325853657,6.0,9.852723962084795
108,-3.29935325853657,-3.2743472701896863,8.0,10.436648287581999
109,-3.2743472701896863,-3.2493412818428027,17.0,11.05517715014425
110,-3.2493412818428027,-3.224335293495919,8.0,11.710361053398955
111,-3.224335293495919,-3.1993293051490355,12.0,12.404371975927546
112,-3.1993293051490355,-3.174323316802152,6.0,13.139510564051061
113,-3.174323316802152,-3.1493173284552682,13.0,13.918213751913795
114,-3.1493173284552682,-3.1243113401083846,15.0,14.743062827172192
115,-3.1243113401083846,-3.099305351761501,13.0,15.616791980071989
116,-3.099305351761501,-3.0742993634146174,23.0,16.542297354999786
117,-3.0742993634146174,-3.049293375067734,21.0,17.522646634891288
118,-3.049293375067734,-3.02428738672085,20.0,18.561089197837184
119,-3.02428738672085,-2.9992813983739666,16.0,19.66106686847858
120,-2.9992813983739666,-2.974275410027083,19.0,20.82622530742814
121,-2.974275410027083,-2.9492694216801993,19.0,22.060426076110375
122,-2.9492694216801993,-2.9242634333333157,16.0,23.367759407013786
123,-2.9242634333333157,-2.899257444986432,24.0,24.752557737003013
124,-2.899257444986432,-2.8742514566395485,33.0,26.219410034073277
125,-2.8742514566395485,-2.849245468292665,30.0,27.773176971689594
126,-2.849245468292665,-2.8242394799457813,34.0,29.419006997452662
127,-2.8242394799457813,-2.7992334915988977,34.0,31.162353354908152
128,-2.7992334915988977,-2.774227503252014,39.0,33.00899210212512
129,-2.774227503252014,-2.7492215149051304,32.0,34.96504119871429
130,-2.7492215149051304,-2.724215526558247,33.0,37.036980717765886
131,-2.724215526558247,-2.6992095382113632,38.0,39.23167424541904
132,-2.6992095382113632,-2.6742035498644796,49.0,41.556391546355144
133,-2.6742035498644796,-2.649197561517596,57.0,44.01883256104331
134,-2.649197561517596,-2.6241915731707124,55.0,46.62715281731515
135,-2.6241915731707124,-2.5991855848238288,52.0,49.389990338456485
136,-2.5991855848238288,-2.574179596476945,39.0,52.3164941327303
137,-2.574179596476945,-2.5491736081300616,45.0,55.41635436093072
138,-2.5491736081300616,-2.524167619783178,65.0,58.69983427428302
139,-2.524167619783178,-2.4991616314362943,61.0,62.17780403331204
140,-2.4991616314362943,-2.4741556430894107,88.0,65.86177650622622
141,-2.4741556430894107,-2.449149654742527,67.0,69.7639451773049
142,-2.449149654742527,-2.4241436663956435,87.0,73.89722427045787
143,-2.4241436663956435,-2.39913767804876,73.0,78.27529123129882
144,-2.39913767804876,-2.3741316897018763,99.0,82.91263169393557
145,-2.3741316897018763,-2.3491257013549927,72.0,87.82458708244016
146,-2.3491257013549927,-2.324119713008109,105.0,93.0274049985206
147,-2.324119713008109,-2.2991137246612254,94.0,98.53829255081038
148,-2.2991137246612254,-2.274107736314342,100.0,104.37547280222637
149,-2.274107736314342,-2.249101747967458,101.0,110.55824451028711
150,-2.249101747967458,-2.2240957596205746,131.0,117.10704535086472
151,-2.2240957596205746,-2.199089771273691,127.0,124.04351882441227
152,-2.199089771273691,-2.1740837829268074,122.0,131.39058505305746
153,-2.1740837829268074,-2.1490777945799238,154.0,139.17251569448115
154,-2.1490777945799238,-2.12407180623304,155.0,147.4150132066796
155,-2.12407180623304,-2.0990658178861565,153.0,156.14529470004558
156,-2.0990658178861565,-2.074059829539273,168.0,165.39218065488285
157,-2.074059829539273,-2.0490538411923893,185.0,175.18618875714836
158,-2.0490538411923893,-2.0240478528455057,167.0,185.55963316169817
159,-2.0240478528455057,-1.999041864498622,214.0,196.5467294681614
160,-1.999041864498622,-1.9740358761517385,214.0,208.1837057389721
161,-1.9740358761517385,-1.9490298878048549,234.0,220.50891989765842
162,-1.9490298878048549,-1.9240238994579713,233.0,233.5629838478251
163,-1.9240238994579713,-1.8990179111110876,265.0,247.38889469922816
164,-1.8990179111110876,-1.874011922764204,271.0,262.0321734783818
165,-1.874011922764204,-1.8490059344173204,266.0,277.54101173931093
