bin,left,right,data,expected
0,-2.0,-1.99,0.0,7.77866559327941e-09
1,-1.99,-1.98,0.0,7.85149488229442e-09
2,-1.98,-1.97,0.0,7.926992108463333e-09
3,-1.97,-1.96,0.0,8.004547719572064e-09
4,-1.96,-1.95,0.0,8.085115278843838e-09
5,-1.95,-1.94,0.0,8.168062656068397e-09
6,-1.94,-1.93,0.0,8.25383795336171e-09
7,-1.93,-1.92,0.0,8.342632283487914e-09
8,-1.92,-1.91,0.0,8.434406259250623e-09
9,-1.91,-1.9,0.0,8.529302165655306e-09
10,-1.9,-1.89,0.0,8.627622966036092e-09
11,-1.89,-1.88,0.0,8.729257777760355e-09
12,-1.88,-1.87,0.0,8.834449989081439e-09
13,-1.87,-1.8599999999999999,0.0,8.943403596237272e-09
14,-1.8599999999999999,-1.85,0.0,9.05628585073587e-09
15,-1.85,-1.84,0.0,9.173061060199183e-09
16,-1.84,-1.83,0.0,9.294501431736533e-09
17,-1.83,-1.82,0.0,9.4198389345297e-09
18,-1.82,-1.81,0.0,9.5502424773743e-09
19,-1.81,-1.8,0.0,9.685215527439554e-09
20,-1.8,-1.79,0.0,9.825485546375331e-09
21,-1.79,-1.78,0.0,9.970956147320983e-09
22,-1.78,-1.77,0.0,1.0121945120805702e-08
23,-1.77,-1.76,0.0,1.027871593644582e-08
24,-1.76,-1.75,0.0,1.0441755692140902e-08
25,-1.75,-1.74,0.0,1.0611077313359115e-08
26,-1.74,-1.73,0.0,1.0787186805504172e-08
27,-1.73,-1.72,0.0,1.097038613698258e-08
28,-1.72,-1.71,0.0,1.1160792817029096e-08
29,-1.71,-1.7,0.0,1.1359091574797508e-08
30,-1.7,-1.69,0.0,1.1565512524185478e-08
31,-1.69,-1.68,0.0,1.1780695253774067e-08
32,-1.68,-1.67,0.0,1.2004613186117105e-08
33,-1.67,-1.66,0.0,1.2238316828600313e-08
34,-1.66,-1.65,0.0,1.2481958102263215e-08
35,-1.65,-1.6400000000000001,0.0,1.2736163207784327e-08
36,-1.6400000000000001,-1.63,0.0,1.3001456186324802e-08
37,-1.63,-1.62,0.0,1.3278570726323368e-08
38,-1.62,-1.6099999999999999,0.0,1.356802455146306e-08
39,-1.6099999999999999,-1.6,0.0,1.3870623901790442e-08
40,-1.6,-1.5899999999999999,0.0,1.418704668298024e-08
41,-1.5899999999999999,-1.58,0.0,1.4518129136476474e-08
42,-1.58,-1.57,0.0,1.4864661074843488e-08
43,-1.57,-1.56,0.0,1.5227738886169375e-08
44,-1.56,-1.55,0.0,1.5608032089329822e-08
45,-1.55,-1.54,0.0,1.6006838580041294e-08
46,-1.54,-1.53,0.0,1.6425263438938794e-08
47,-1.53,-1.52,0.0,1.686431229527396e-08
48,-1.52,-1.51,0.0,1.7325525446170055e-08
49,-1.51,-1.5,0.0,1.7810060552358018e-08
50,-1.5,-1.49,0.0,1.8319629463859302e-08
51,-1.49,-1.48,0.0,1.8855763020472188e-08
52,-1.48,-1.47,0.0,1.942017916339446e-08
53,-1.47,-1.46,0.0,2.001467966731587e-08
54,-1.46,-1.45,0.0,2.0641333965668702e-08
55,-1.45,-1.44,0.0,2.1302502350995365e-08
56,-1.44,-1.43,0.0,2.2000262623806463e-08
57,-1.43,-1.42,0.0,2.2737259175231e-08
58,-1.42,-1.4100000000000001,0.0,2.35163719658963e-08
59,-1.4100000000000001,-1.4,0.0,2.4340486912947686e-08
60,-1.4,-1.3900000000000001,0.0,2.5212833770340263e-08
61,-1.3900000000000001,-1.38,0.0,2.6136984450961694e-08
62,-1.38,-1.37,0.0,2.7116676520372368e-08
63,-1.37,-1.3599999999999999,0.0,2.815627169945189e-08
