bin,left,right,data,expected
0,-6.0,-5.975,0.0,0.08315522166276068
1,-5.975,-5.95,1.0,0.08808247611011844
2,-5.95,-5.925,0.0,0.0933016884747051
3,-5.925,-5.9,0.0,0.09883015829007302
4,-5.9,-5.875,1.0,0.10468621068299822
5,-5.875,-5.85,0.0,0.11088925480074341
6,-5.85,-5.825,0.0,0.11745985236571332
7,-5.825,-5.8,0.0,0.1244197823349591
8,-5.8,-5.775,0.0,0.13179211257095425
9,-5.775,-5.75,0.0,0.13960128125024784
10,-5.75,-5.725,0.0,0.147873170871331
11,-5.725,-5.7,0.0,0.15663520056971247
12,-5.7,-5.675,1.0,0.16591641181123773
13,-5.675,-5.65,0.0,0.1757475688869814
14,-5.65,-5.625,1.0,0.18616125746056422
15,-5.625,-5.6,0.0,0.19719199441140756
16,-5.6,-5.575,0.0,0.20887634274168398
17,-5.575,-5.55,0.0,0.2212530303784188
18,-5.55,-5.525,1.0,0.23436308182958943
19,-5.525,-5.5,0.0,0.24824995022973972
20,-5.5,-5.475,0.0,0.26295966535571313
21,-5.475,-5.45,0.0,0.27854098358996104
22,-5.45,-5.425,0.0,0.295045550348334
23,-5.425,-5.4,0.0,0.3125280710772049
24,-5.4,-5.375,0.0,0.3310464935465296
25,-5.375,-5.35,1.0,0.350662197154179
26,-5.35,-5.325,1.0,0.3714402005374806
27,-5.325,-5.3,0.0,0.39344937307991046
28,-5.3,-5.275,1.0,0.4167626658935397
29,-5.275,-5.25,0.0,0.44145735253935836
30,-5.25,-5.225,0.0,0.4676152845491721
31,-5.225,-5.2,0.0,0.4953231640861633
32,-5.2,-5.175,1.0,0.5246728306279946
33,-5.175,-5.15,0.0,0.5557615647885772
34,-5.15,-5.125,0.0,0.5886924116155923
35,-5.125,-5.1,0.0,0.6235745221952227
36,-5.1,-5.075,0.0,0.6605235147326383
37,-5.075,-5.05,0.0,0.6996618582243563
38,-5.05,-5.025,1.0,0.7411192771644171
39,-5.025,-5.0,2.0,0.7850331842956448
40,-5.0,-4.975,0.0,0.8315491336156944
41,-4.975,-4.95,1.0,0.8808213025967282
42,-4.95,-4.925,1.0,0.9330130043977558
43,-4.925,-4.9,0.0,0.9882972300696347
44,-4.9,-4.875,2.0,1.0468572191946723
45,-4.875,-4.85,0.0,1.1088870679196772
46,-4.85,-4.825,3.0,1.1745923755510024
47,-4.825,-4.8,0.0,1.2441909207527369
48,-4.8,-4.775,1.0,1.3179133860447667
49,-4.775,-4.75,0.0,1.3960041239789511
50,-4.75,-4.725,2.0,1.478721962656322
51,-4.725,-4.7,2.0,1.5663410677239709
52,-4.7,-4.675,0.0,1.6591518483871415
53,-4.675,-4.65,4.0,1.7574619199010089
54,-4.65,-4.625,3.0,1.8615971256582675
55,-4.625,-4.6,0.0,1.971902612640286
56,-4.6,-4.575,2.0,2.0887439797075835
