bin,left,right,data,expected
0,-2.3979400086720375,-2.3729400086720376,0.0,1.9586007120124766e-08
1,-2.3729400086720376,-2.3479400086720377,0.0,2.0064672467659033e-08
2,-2.3479400086720377,-2.3229400086720373,0.0,2.0584008232150095e-08
3,-2.3229400086720373,-2.2979400086720374,0.0,2.1148776516287507e-08
4,-2.2979400086720374,-2.2729400086720375,0.0,2.176324374007764e-08
5,-2.2729400086720375,-2.2479400086720376,0.0,2.2433172500439528e-08
6,-2.2479400086720376,-2.2229400086720377,0.0,2.3164490418907253e-08
7,-2.2229400086720377,-2.1979400086720373,0.0,2.3964816132644685e-08
8,-2.1979400086720373,-2.1729400086720374,0.0,2.484177543124911e-08
9,-2.1729400086720374,-2.1479400086720375,0.0,2.5804840833339833e-08
10,-2.1479400086720375,-2.1229400086720376,0.0,2.686453925895069e-08
11,-2.1229400086720376,-2.0979400086720377,0.0,2.8033415426419597e-08
12,-2.0979400086720377,-2.0729400086720373,0.0,2.9325400822365572e-08
13,-2.0729400086720373,-2.0479400086720374,0.0,3.0757241337136037e-08
14,-2.0479400086720374,-2.0229400086720375,0.0,3.2348272431823266e-08
15,-2.0229400086720375,-1.9979400086720376,0.0,3.412085870646221e-08
16,-1.9979400086720376,-1.9729400086720374,0.0,3.6101601899275706e-08
17,-1.9729400086720374,-1.9479400086720375,0.0,3.83219079207209e-08
18,-1.9479400086720375,-1.9229400086720374,0.0,4.08187222133651e-08
19,-1.9229400086720374,-1.8979400086720375,0.0,4.363600052096884e-08
20,-1.8979400086720375,-1.8729400086720376,0.0,4.6826759935759416e-08
21,-1.8729400086720376,-1.8479400086720374,0.0,5.0454080253117044e-08
22,-1.8479400086720374,-1.8229400086720373,0.0,5.4594507487770314e-08
23,-1.8229400086720373,-1.7979400086720374,0.0,5.934066005988777e-08
24,-1.7979400086720374,-1.7729400086720375,0.0,6.48056894881935e-08
25,-1.7729400086720375,-1.7479400086720376,0.0,7.11282002849524e-08
26,-1.7479400086720376,-1.7229400086720374,0.0,7.847938511837026e-08
27,-1.7229400086720374,-1.6979400086720373,0.0,8.707146570175373e-08
28,-1.6979400086720373,-1.6729400086720374,0.0,9.716948102493619e-08
29,-1.6729400086720374,-1.6479400086720375,0.0,1.091065509461319e-07
30,-1.6479400086720375,-1.6229400086720376,0.0,1.23304198425046e-07
31,-1.6229400086720376,-1.5979400086720374,0.0,1.4029929115111933e-07
32,-1.5979400086720374,-1.5729400086720373,0.0,1.6078087214738728e-07
33,-1.5729400086720373,-1.5479400086720374,0.0,1.8563988311307068e-07
34,-1.5479400086720374,-1.5229400086720375,0.0,2.1603743130480046e-07
35,-1.5229400086720375,-1.4979400086720376,0.0,2.5349882186605376e-07
36,-1.4979400086720376,-1.4729400086720374,0.0,3.000451060814856e-07
37,-1.4729400086720374,-1.4479400086720373,0.0,3.5837765733254517e-07
38,-1.4479400086720373,-1.4229400086720374,0.0,4.3213999723754514e-07
39,-1.4229400086720374,-1.3979400086720375,0.0,5.26293130296505e-07
40,-1.3979400086720375,-1.3729400086720374,0.0,6.476582165192283e-07
41,-1.3729400086720374,-1.3479400086720374,0.0,8.057090551383752e-07
42,-1.3479400086720374,-1.3229400086720375,0.0,1.0137424812506546e-06
43,-1.3229400086720375,-1.2979400086720374,0.0,1.2906231231700502e-06
44,-1.2979400086720374,-1.2729400086720375,0.0,1.6634153663800115e-06
45,-1.2729400086720375,-1.2479400086720374,0.0,2.171395474719495e-06
46,-1.2479400086720374,-1.2229400086720374,0.0,2.8722393278313174e-06
47,-1.2229400086720374,-1.1979400086720373,0.0,3.85167517332142e-06
48,-1.1979400086720373,-1.1729400086720374,0.0,5.2387203298558885e-06
49,-1.1729400086720374,-1.1479400086720375,0.0,7.230020569872535e-06
50,-1.1479400086720375,-1.1229400086720374,0.0,1.0129199758259117e-05
51,-1.1229400086720374,-1.0979400086720374,0.0,1.44112515171066e-05
52,-1.0979400086720374,-1.0729400086720373,0.0,2.082918929835444e-05
53,-1.0729400086720373,-1.0479400086720374,0.0,3.0592821674000454e-05
54,-1.0479400086720374,-1.0229400086720375,0.0,4.567199144953644e-05
55,-1.0229400086720375,-0.9979400086720374,0.0,6.931689276802438e-05
56,-0.9979400086720374,-0.9729400086720374,0.0,0.00010696081565057512
57,-0.9729400086720374,-0.9479400086720373,0.0,0.00016780289294563824
58,-0.9479400086720373,-0.9229400086720374,0.0,0.0002676100097825769
59,-0.9229400086720374,-0.8979400086720375,0.0,0.00043371979252008666
60,-0.8979400086720375,-0.8729400086720374,0.0,0.000714038517711401
61,-0.8729400086720374,-0.8479400086720374,0.0,0.0011933126902317016
62,-0.8479400086720374,-0.8229400086720373,0.0,0.0020226498755162342
63,-0.8229400086720373,-0.7979400086720374,0.0,0.003473100123750799
