bin,left,right,data,expected
0,-1.0,-0.975,0.0,7.83440284804988e-10
1,-0.975,-0.95,0.0,8.025868987063573e-10
2,-0.95,-0.925,0.0,8.233603292860197e-10
3,-0.925,-0.9,0.0,8.45951060651494e-10
4,-0.9,-0.875,0.0,8.705297496031036e-10
5,-0.875,-0.85,0.0,8.973269000175772e-10
6,-0.85,-0.825,0.0,9.265796167562883e-10
7,-0.825,-0.8,0.0,9.585926453058018e-10
8,-0.8,-0.775,0.0,9.936710172499617e-10
9,-0.775,-0.75,0.0,1.0321936333335875e-09
10,-0.75,-0.725,0.0,1.074581570358025e-09
11,-0.725,-0.7,0.0,1.12133661705678e-09
12,-0.7,-0.675,0.0,1.173016032894645e-09
13,-0.675,-0.6499999999999999,0.0,1.2302896534854306e-09
14,-0.6499999999999999,-0.625,0.0,1.2939308972729298e-09
15,-0.625,-0.6,0.0,1.3648343482584838e-09
16,-0.6,-0.575,0.0,1.4440640759710345e-09
17,-0.575,-0.55,0.0,1.5328763168288343e-09
18,-0.55,-0.5249999999999999,0.0,1.632748888534609e-09
19,-0.5249999999999999,-0.5,0.0,1.7454400208387508e-09
20,-0.5,-0.475,0.0,1.8730703974303694e-09
21,-0.475,-0.45,0.0,2.0181632101246917e-09
22,-0.45,-0.425,0.0,2.1837802995108254e-09
23,-0.425,-0.3999999999999999,0.0,2.373626402395498e-09
24,-0.3999999999999999,-0.375,0.0,2.5922275795277442e-09
25,-0.375,-0.35,0.0,2.845128011398077e-09
26,-0.35,-0.32499999999999996,0.0,3.139175404734831e-09
27,-0.32499999999999996,-0.29999999999999993,0.0,3.482858628070164e-09
28,-0.29999999999999993,-0.2749999999999999,0.0,3.886779240997426e-09
29,-0.2749999999999999,-0.25,0.0,4.364262037845287e-09
30,-0.25,-0.22499999999999998,0.0,4.932167937001811e-09
31,-0.22499999999999998,-0.19999999999999993,0.0,5.61197164604479e-09
32,-0.19999999999999993,-0.17499999999999996,0.0,6.431234885895544e-09
33,-0.17499999999999996,-0.14999999999999994,0.0,7.425595324522786e-09
34,-0.14999999999999994,-0.12499999999999997,0.0,8.641497252192015e-09
35,-0.12499999999999997,-0.1,0.0,1.0139952874642123e-08
36,-0.1,-0.07499999999999998,0.0,1.2001804243259472e-08
37,-0.07499999999999998,-0.04999999999999993,0.0,1.4335106293301844e-08
38,-0.04999999999999993,-0.024999999999999894,0.0,1.728559988950177e-08
39,-0.024999999999999894,0.0,0.0,2.1051725211860166e-08
40,0.0,0.025000000000000095,0.0,2.590632866076922e-08
41,0.025000000000000095,0.05000000000000005,0.0,3.222836220553498e-08
