bin,left,right,data,expected
0,-1.3979400086720375,-1.3729400086720376,0.0,1.9586007120124724e-09
1,-1.3729400086720376,-1.3479400086720374,0.0,2.0064672467658855e-09
2,-1.3479400086720374,-1.3229400086720375,0.0,2.058400823215047e-09
3,-1.3229400086720375,-1.2979400086720374,0.0,2.11487765162873e-09
4,-1.2979400086720374,-1.2729400086720375,0.0,2.1763243740077637e-09
5,-1.2729400086720375,-1.2479400086720376,0.0,2.2433172500439576e-09
6,-1.2479400086720376,-1.2229400086720374,0.0,2.3164490418907037e-09
7,-1.2229400086720374,-1.1979400086720375,0.0,2.3964816132645083e-09
8,-1.1979400086720375,-1.1729400086720374,0.0,2.4841775431248892e-09
9,-1.1729400086720374,-1.1479400086720375,0.0,2.5804840833339835e-09
10,-1.1479400086720375,-1.1229400086720376,0.0,2.6864539258950677e-09
11,-1.1229400086720376,-1.0979400086720374,0.0,2.803341542641941e-09
12,-1.0979400086720374,-1.0729400086720375,0.0,2.932540082236609e-09
13,-1.0729400086720375,-1.0479400086720374,0.0,3.075724133713578e-09
14,-1.0479400086720374,-1.0229400086720375,0.0,3.2348272431823245e-09
15,-1.0229400086720375,-0.9979400086720375,0.0,3.412085870646206e-09
16,-0.9979400086720375,-0.9729400086720374,0.0,3.6101601899275813e-09
17,-0.9729400086720374,-0.9479400086720375,0.0,3.832190792072095e-09
18,-0.9479400086720375,-0.9229400086720374,0.0,4.081872221336512e-09
19,-0.9229400086720374,-0.8979400086720375,0.0,4.363600052096873e-09
20,-0.8979400086720375,-0.8729400086720375,0.0,4.68267599357592e-09
21,-0.8729400086720375,-0.8479400086720374,0.0,5.0454080253117326e-09
22,-0.8479400086720374,-0.8229400086720374,0.0,5.459450748777067e-09
23,-0.8229400086720374,-0.7979400086720374,0.0,5.9340660059887445e-09
24,-0.7979400086720374,-0.7729400086720375,0.0,6.4805689488193454e-09
25,-0.7729400086720375,-0.7479400086720375,0.0,7.112820028495201e-09
26,-0.7479400086720375,-0.7229400086720374,0.0,7.847938511837077e-09
27,-0.7229400086720374,-0.6979400086720374,0.0,8.70714657017541e-09
28,-0.6979400086720374,-0.6729400086720374,0.0,9.716948102493563e-09
29,-0.6729400086720374,-0.6479400086720375,0.0,1.0910655094613203e-08
30,-0.6479400086720375,-0.6229400086720375,0.0,1.2330419842504543e-08
31,-0.6229400086720375,-0.5979400086720374,0.0,1.4029929115111995e-08
32,-0.5979400086720374,-0.5729400086720374,0.0,1.6078087214738825e-08
33,-0.5729400086720374,-0.5479400086720374,0.0,1.8563988311306912e-08
34,-0.5479400086720374,-0.5229400086720375,0.0,2.160374313048008e-08
35,-0.5229400086720375,-0.49794000867203747,0.0,2.5349882186605244e-08
36,-0.49794000867203747,-0.47294000867203745,0.0,3.000451060814874e-08
37,-0.47294000867203745,-0.4479400086720374,0.0,3.583776573325459e-08
38,-0.4479400086720374,-0.4229400086720374,0.0,4.321399972375443e-08
39,-0.4229400086720374,-0.39794000867203744,0.0,5.2629313029650334e-08
40,-0.39794000867203744,-0.37294000867203736,0.0,6.476582165192302e-08
41,-0.37294000867203736,-0.34794000867203745,0.0,8.057090551383752e-08
42,-0.34794000867203745,-0.32294000867203754,0.0,1.0137424812506536e-07
43,-0.32294000867203754,-0.2979400086720374,0.0,1.2906231231700509e-07
44,-0.2979400086720374,-0.2729400086720375,0.0,1.6634153663800137e-07
45,-0.2729400086720375,-0.2479400086720374,0.0,2.1713954747194923e-07
46,-0.2479400086720374,-0.22294000867203745,0.0,2.872239327831315e-07
47,-0.22294000867203745,-0.19794000867203732,0.0,3.85167517332142e-07
48,-0.19794000867203732,-0.1729400086720374,0.0,5.238720329855897e-07
49,-0.1729400086720374,-0.14794000867203752,0.0,7.230020569872535e-07
50,-0.14794000867203752,-0.12294000867203735,0.0,1.0129199758259118e-06
51,-0.12294000867203735,-0.09794000867203746,0.0,1.4411251517106582e-06
52,-0.09794000867203746,-0.07294000867203732,0.0,2.082918929835445e-06
53,-0.07294000867203732,-0.04794000867203742,0.0,3.0592821674000455e-06
54,-0.04794000867203742,-0.022940008672037472,0.0,4.567199144953634e-06
55,-0.022940008672037472,0.002059991327962682,0.0,6.931689276802438e-06
56,0.002059991327962682,0.02705999132796258,0.0,1.0696081565057518e-05
57,0.02705999132796258,0.05205999132796272,0.0,1.6780289294563818e-05
58,0.05205999132796272,0.07705999132796261,0.0,2.6761000978257714e-05
59,0.07705999132796261,0.10205999132796248,0.0,4.3371979252008836e-05
60,0.10205999132796248,0.1270599913279626,0.0,7.140385177114e-05
61,0.1270599913279626,0.15205999132796255,0.0,0.00011933126902316998
62,0.15205999132796255,0.17705999132796268,0.0,0.00020226498755162358
63,0.17705999132796268,0.20205999132796257,0.0,0.00034731001237507946
64,0.20205999132796257,0.22705999132796248,0.00011780803252621987,0.000603260159635802
65,0.22705999132796248,0.25205999132796264,0.00011121795442022256,0.0010580028242110724
66,0.25205999132796264,0.27705999132796255,0.00010499651950868426,0.0018693381108285158
67,0.27705999132796255,0.30205999132796263,0.0009912310621433967,0.003318371855713771
68,0.30205999132796263,0.3270599913279626,0.00196514317677075,0.005899007746390692
69,0.3270599913279626,0.35205999132796245,0.0037104295789789996,0.010460671955780277
70,0.35205999132796245,0.37705999132796264,0.008840580199313738,0.01841909147802609
71,0.37705999132796264,0.40205999132796255,0.01551104754998604,0.03202983328112232
72,0.40205999132796255,0.42705999132796274,0.03605094403017186,0.05465997223983311
73,0.42705999132796274,0.4520599913279626,0.0633669280170917,0.09086772129218079
74,0.4520599913279626,0.4770599913279625,0.11600081730063783,0.1459013970867879
75,0.4770599913279625,0.5020599913279626,0.1866266763909054,0.22403861307328615
76,0.5020599913279626,0.5270599913279626,0.28648091508014784,0.32527412927926647
77,0.5270599913279626,0.5520599913279627,0.3958727162672545,0.44070921168118116
78,0.5520599913279627,0.5770599913279626,0.5129155539967719,0.5489280019042632
79,0.5770599913279626,0.6020599913279625,0.5883511847487306,0.6178676371518269
80,0.6020599913279625,0.6270599913279624,0.603840364655155,0.6163244837871807
81,0.6270599913279624,0.6520599913279628,0.5503146711366999,0.5328611394069425
82,0.6520599913279628,0.6770599913279627,0.42397605401951216,0.3893789933156058
83,0.6770599913279627,0.7020599913279626,0.2860178170594173,0.23372633181420838
84,0.7020599913279626,0.7270599913279625,0.15598321374506288,0.11159342240362982
85,0.7270599913279625,0.7520599913279624,0.06939081499232343,0.04086921953797025
86,0.7520599913279624,0.7770599913279628,0.02543335613969084,0.011020721463699222
87,0.7770599913279628,0.8020599913279627,0.007021387170293587,0.0020895499568633165
88,0.8020599913279627,0.8270599913279626,0.0017163383108676118,0.00026444275485922606
89,0.8270599913279626,0.8520599913279625,0.00027936687064841114,2.106229442359711e-05
90,0.8520599913279625,0.8770599913279624,2.6373933270959486e-05,9.876849493210854e-07
91,0.8770599913279624,0.9020599913279628,0.0,2.5278151736456523e-08
92,0.9020599913279628,0.9270599913279627,0.0,3.238690942235114e-10
93,0.9270599913279627,0.9520599913279626,0.0,1.882329738868142e-12
94,0.9520599913279626,0.9770599913279625,0.0,4.393937491750055e-15
95,0.9770599913279625,1.0020599913279629,0.0,0.0
96,1.0020599913279629,1.0270599913279628,0.0,0.0
97,1.0270599913279628,1.0520599913279627,0.0,0.0
98,1.0520599913279627,1.0770599913279626,0.0,0.0
99,1.0770599913279626,1.1020599913279625,0.0,0.0
100,1.1020599913279625,1.1270599913279629,0.0,0.0
101,1.1270599913279629,1.1520599913279628,0.0,0.0
102,1.1520599913279628,1.1770599913279627,0.0,0.0
103,1.1770599913279627,1.2020599913279626,0.0,0.0
104,1.2020599913279626,1.2270599913279625,0.0,0.0
105,1.2270599913279625,1.2520599913279629,0.0,0.0
106,1.2520599913279629,1.2770599913279628,0.0,0.0
107,1.2770599913279628,1.3020599913279627,0.0,0.0
108,1.3020599913279627,1.3270599913279626,0.0,0.0
109,1.3270599913279626,1.3520599913279625,0.0,0.0
110,1.3520599913279625,1.3770599913279629,0.0,0.0
111,1.3770599913279629,1.4020599913279628,0.0,0.0
112,1.4020599913279628,1.4270599913279627,0.0,0.0
113,1.4270599913279627,1.4520599913279626,0.0,0.0
114,1.4520599913279626,1.4770599913279625,0.0,0.0
115,1.4770599913279625,1.5020599913279629,0.0,0.0
116,1.5020599913279629,1.5270599913279628,0.0,0.0
117,1.5270599913279628,1.5520599913279627,0.0,0.0
118,1.5520599913279627,1.5770599913279626,0.0,0.0
119,1.5770599913279626,1.6020599913279625,0.0,0.0
120,1.6020599913279625,1.6270599913279629,0.0,0.0
121,1.6270599913279629,1.6520599913279628,0.0,0.0
122,1.6520599913279628,1.6770599913279627,0.0,0.0
123,1.6770599913279627,1.7020599913279626,0.0,0.0
124,1.7020599913279626,1.7270599913279625,0.0,0.0
125,1.7270599913279625,1.7520599913279629,0.0,0.0
126,1.7520599913279629,1.7770599913279628,0.0,0.0
127,1.7770599913279628,1.8020599913279627,0.0,0.0
128,1.8020599913279627,1.8270599913279626,0.0,0.0
129,1.8270599913279626,1.8520599913279625,0.0,0.0
130,1.8520599913279625,1.8770599913279629,0.0,0.0
131,1.8770599913279629,1.9020599913279628,0.0,0.0
132,1.9020599913279628,1.9270599913279627,0.0,0.0
133,1.9270599913279627,1.9520599913279626,0.0,0.0
134,1.9520599913279626,1.9770599913279625,0.0,0.0
135,1.9770599913279625,2.002059991327963,0.0,0.0
136,2.002059991327963,2.0270599913279628,0.0,0.0
137,2.0270599913279628,2.0520599913279627,0.0,0.0
138,2.0520599913279627,2.0770599913279626,0.0,0.0
139,2.0770599913279626,2.1020599913279625,0.0,0.0
140,2.1020599913279625,2.127059991327963,0.0,0.0
141,2.127059991327963,2.1520599913279628,0.0,0.0
142,2.1520599913279628,2.1770599913279627,0.0,0.0
143,2.1770599913279627,2.2020599913279626,0.0,0.0
144,2.2020599913279626,2.2270599913279625,0.0,0.0
145,2.2270599913279625,2.252059991327963,0.0,0.0
146,2.252059991327963,2.2770599913279628,0.0,0.0
147,2.2770599913279628,2.3020599913279627,0.0,0.0
148,2.3020599913279627,2.3270599913279626,0.0,0.0
149,2.3270599913279626,2.3520599913279625,0.0,0.0
150,2.3520599913279625,2.377059991327963,0.0,0.0
151,2.377059991327963,2.4020599913279628,0.0,0.0
152,2.4020599913279628,2.4270599913279627,0.0,0.0
153,2.4270599913279627,2.4520599913279626,0.0,0.0
154,2.4520599913279626,2.4770599913279625,0.0,0.0
155,2.4770599913279625,2.502059991327963,0.0,0.0
156,2.502059991327963,2.5270599913279628,0.0,0.0
157,2.5270599913279628,2.5520599913279627,0.0,0.0
158,2.5520599913279627,2.5770599913279626,0.0,0.0
159,2.5770599913279626,2.6020599913279625,0.0,0.0
