bin,left,right,data,expected
0,-1.3979400086720375,-1.3879400086720375,0.0,1.9446663983198524e-09
1,-1.3879400086720375,-1.3779400086720375,0.0,1.9628737205735905e-09
2,-1.3779400086720375,-1.3679400086720375,0.0,1.981748027115833e-09
3,-1.3679400086720375,-1.3579400086720375,0.0,2.001136929893016e-09
4,-1.3579400086720375,-1.3479400086720374,0.0,2.0212788197109595e-09
5,-1.3479400086720374,-1.3379400086720374,0.0,2.0420156640171125e-09
6,-1.3379400086720374,-1.3279400086720374,0.0,2.0634594883404137e-09
7,-1.3279400086720374,-1.3179400086720374,0.0,2.0856580708719918e-09
8,-1.3179400086720374,-1.3079400086720374,0.0,2.1086015648126425e-09
9,-1.3079400086720374,-1.2979400086720374,0.0,2.1323255414138264e-09
10,-1.2979400086720374,-1.2879400086720374,0.0,2.156905741509023e-09
11,-1.2879400086720374,-1.2779400086720374,0.0,2.182314444440089e-09
12,-1.2779400086720374,-1.2679400086720376,0.0,2.2086124972703597e-09
13,-1.2679400086720376,-1.2579400086720374,0.0,2.235850899059318e-09
14,-1.2579400086720374,-1.2479400086720376,0.0,2.2640714626839673e-09
15,-1.2479400086720376,-1.2379400086720376,0.0,2.2932652650497956e-09
16,-1.2379400086720376,-1.2279400086720376,0.0,2.323625357934121e-09
17,-1.2279400086720376,-1.2179400086720376,0.0,2.354959733632437e-09
18,-1.2179400086720376,-1.2079400086720375,0.0,2.3875606193435634e-09
19,-1.2079400086720375,-1.1979400086720375,0.0,2.4213038818599e-09
20,-1.1979400086720375,-1.1879400086720375,0.0,2.456371386593833e-09
21,-1.1879400086720375,-1.1779400086720375,0.0,2.4927390368302456e-09
22,-1.1779400086720375,-1.1679400086720375,0.0,2.5304862802014255e-09
23,-1.1679400086720375,-1.1579400086720375,0.0,2.569678984111455e-09
24,-1.1579400086720375,-1.1479400086720375,0.0,2.6104389230352256e-09
25,-1.1479400086720375,-1.1379400086720375,0.0,2.652769328339779e-09
26,-1.1379400086720375,-1.1279400086720375,0.0,2.696796701376043e-09
27,-1.1279400086720375,-1.1179400086720375,0.0,2.742596534245645e-09
28,-1.1179400086720375,-1.1079400086720375,0.0,2.790198204257274e-09
29,-1.1079400086720375,-1.0979400086720374,0.0,2.839772893699377e-09
30,-1.0979400086720374,-1.0879400086720374,0.0,2.891378131046348e-09
31,-1.0879400086720374,-1.0779400086720374,0.0,2.945173813443517e-09
32,-1.0779400086720374,-1.0679400086720374,0.0,3.0011532965292977e-09
33,-1.0679400086720374,-1.0579400086720374,0.0,3.0595792071500566e-09
34,-1.0579400086720374,-1.0479400086720374,0.0,3.1204895255658036e-09
