bin,left,right,data,expected
0,-6.0,-5.975,0.0,0.8315491336156944
1,-5.975,-5.95,0.0,0.8808213025967282
2,-5.95,-5.925,0.0,0.9330130043977558
3,-5.925,-5.9,2.0,0.9882972300696347
4,-5.9,-5.875,0.0,1.0468572191946723
5,-5.875,-5.85,2.0,1.1088870679196772
6,-5.85,-5.825,1.0,1.1745923755510024
7,-5.825,-5.8,2.0,1.2441909207527369
8,-5.8,-5.775,0.0,1.3179133860447667
9,-5.775,-5.75,1.0,1.3960041239789511
10,-5.75,-5.725,1.0,1.478721962656322
11,-5.725,-5.7,3.0,1.5663410677239709
12,-5.7,-5.675,2.0,1.6591518483871415
13,-5.675,-5.65,3.0,1.7574619199010089
14,-5.65,-5.625,0.0,1.8615971256582675
15,-5.625,-5.6,1.0,1.971902612640286
16,-5.6,-5.575,5.0,2.0887439797075835
17,-5.575,-5.55,3.0,2.212508485096598
18,-5.55,-5.525,1.0,2.3436063329880197
19,-5.525,-5.5,2.0,2.482472030966867
20,-5.5,-5.475,0.0,2.6295658308387937
21,-5.475,-5.45,3.0,2.7853752524131092
22,-5.45,-5.425,4.0,2.950416700379903
23,-5.425,-5.4,6.0,3.125237174670792
24,-5.4,-5.375,7.0,3.310416082872618
25,-5.375,-5.35,5.0,3.506567161315859
26,-5.35,-5.325,2.0,3.7143405052272582
27,-5.325,-5.3,5.0,3.934424728590984
28,-5.3,-5.275,6.0,4.167549237748189
29,-5.275,-5.25,4.0,4.414486655349399
30,-5.25,-5.225,3.0,4.676055376742023
31,-5.225,-5.2,8.0,4.953122279826818
32,-5.2,-5.175,6.0,5.246605599289711
33,-5.175,-5.15,7.0,5.557477968325113
34,-5.15,-5.125,4.0,5.886769639146658
35,-5.125,-5.1,6.0,6.23557189630791
36,-5.1,-5.075,5.0,6.605040672960425
37,-5.075,-5.05,8.0,6.996400375502394
38,-5.05,-5.025,6.0,7.41094794349439
39,-5.025,-5.0,7.0,7.850057142115627
40,-5.0,-4.975,6.0,8.315183114037264
41,-4.975,-4.95,11.0,8.807867194607905
42,-4.95,-4.925,13.0,9.329742019564943
43,-4.925,-4.9,14.0,9.882536929166864
44,-4.9,-4.875,23.0,10.468083695233577
45,-4.875,-4.85,18.0,11.0883225831697
46,-4.85,-4.825,7.0,11.745308780132056
47,-4.825,-4.8,13.0,12.441219191678403
48,-4.8,-4.775,11.0,13.178359655976376
49,-4.775,-4.75,9.0,13.95917256661372
50,-4.75,-4.725,13.0,14.786244963995205
51,-4.725,-4.7,16.0,15.662317089872953
52,-4.7,-4.675,11.0,16.590291460321357
53,-4.675,-4.65,11.0,17.573242463388823
54,-4.65,-4.625,11.0,18.61442653517942
55,-4.625,-4.6,17.0,19.71729292760792
56,-4.6,-4.575,17.0,20.88549511846528
57,-4.575,-4.55,18.0,22.12290289456609
58,-4.55,-4.525,20.0,23.43361514381359
59,-4.525,-4.5,22.0,24.821973412272257
60,-4.5,-4.475,28.0,26.292576249618925
61,-4.475,-4.45,24.0,27.85029441191663
62,-4.45,-4.425,28.0,29.50028695520946
63,-4.425,-4.4,35.0,31.24801828070276
64,-4.4,-4.375,42.0,33.0992761864503
65,-4.375,-4.35,28.0,35.060190979691036
66,-4.35,-4.325,37.0,37.137255721506286
67,-4.325,-4.3,42.0,39.337347657160706
68,-4.3,-4.275,31.0,41.66775091976821
69,-4.275,-4.25,54.0,44.13618055636153
70,-4.25,-4.225,45.0,46.75080798387171
71,-4.225,-4.2,56.0,49.52028792993906
72,-4.2,-4.175,48.0,52.453786969567474
73,-4.175,-4.15,48.0,55.56101372929278
74,-4.15,-4.125,63.0,58.85225087649882
75,-4.125,-4.1,56.0,62.338388977626785
76,-4.1,-4.075,75.0,66.03096235654465
77,-4.075,-4.05,56.0,69.94218704305447
78,-4.05,-4.025,80.0,74.08500095838492
79,-4.025,-4.0,78.0,78.47310645140726
80,-4.0,-3.975,74.0,83.1210153238528
81,-3.975,-3.9499999999999997,105.0,88.04409649527409
82,-3.9499999999999997,-3.925,94.0,93.25862645420749
83,-3.925,-3.9,124.0,98.78184265523835
84,-3.9,-3.875,100.0,104.63200003958775
85,-3.875,-3.85,112.0,110.82843084398549
86,-3.85,-3.8249999999999997,140.0,117.39160790894668
87,-3.8249999999999997,-3.8,135.0,124.34321165744899
88,-3.8,-3.775,144.0,131.7062009851204
89,-3.775,-3.75,152.0,139.5048882543579
90,-3.75,-3.725,153.0,147.76501865413127
91,-3.725,-3.6999999999999997,154.0,156.51385414788513
92,-3.6999999999999997,-3.675,167.0,165.78026228921087
93,-3.675,-3.65,174.0,175.59481016353743
94,-3.65,-3.625,207.0,185.9898637553773
95,-3.625,-3.5999999999999996,187.0,196.99969304144474
96,-3.5999999999999996,-3.5749999999999997,225.0,208.6605831220365
97,-3.5749999999999997,-3.55,226.0,221.01095174201834
98,-3.55,-3.525,226.0,234.09147353601014
99,-3.525,-3.5,265.0,247.94521138377985
100,-3.5,-3.4749999999999996,290.0,262.6177552606863
101,-3.4749999999999996,-3.4499999999999997,295.0,278.1573689867093
102,-3.4499999999999997,-3.425,306.0,294.61514530954423
103,-3.425,-3.4,349.0,312.0451697739887
104,-3.4,-3.375,358.0,330.504693834522
105,-3.375,-3.3499999999999996,330.0,350.0543177240693
106,-3.3499999999999996,-3.3249999999999997,377.0,370.75818357597086
107,-3.3249999999999997,-3.3,381.0,392.68417934681577
108,-3.3,-3.275,430.0,415.90415410181976
109,-3.275,-3.25,467.0,440.4941452474101
110,-3.25,-3.2249999999999996,462.0,466.5346183155444
111,-3.2249999999999996,-3.1999999999999997,497.0,494.11071994557983
112,-3.1999999999999997,-3.175,537.0,523.3125447075607
113,-3.175,-3.15,569.0,554.2354164661044
114,-3.15,-3.125,585.0,586.9801849735484
115,-3.125,-3.0999999999999996,597.0,621.65353843711
116,-3.0999999999999996,-3.0749999999999997,680.0,658.3683328079305
117,-3.0749999999999997,-3.05,730.0,697.24393855545
118,-3.05,-3.025,750.0,738.4066057412012
119,-3.025,-3.0,802.0,781.9898481819602
120,-3.0,-2.9749999999999996,841.0,828.1348475443815
121,-2.9749999999999996,-2.9499999999999997,860.0,876.9908782019586
122,-2.9499999999999997,-2.925,909.0,928.7157537077325
123,-2.925,-2.9,1051.0,983.4762957338423
124,-2.9,-2.875,1062.0,1041.448826330175
125,-2.875,-2.8499999999999996,1179.0,1102.8196843520373
126,-2.8499999999999996,-2.8249999999999997,1177.0,1167.7857668892414
127,-2.8249999999999997,-2.8,1246.0,1236.55509650641
128,-2.8,-2.775,1374.0,1309.3474150778127
129,-2.775,-2.75,1402.0,1386.394804962265
130,-2.75,-2.7249999999999996,1539.0,1467.94233818728
131,-2.7249999999999996,-2.6999999999999997,1649.0,1554.2487542816648
132,-2.6999999999999997,-2.675,1716.0,1645.587167259814
133,-2.675,-2.65,1709.0,1742.2458022122682
134,-2.65,-2.625,1919.0,1844.528761774026
135,-2.625,-2.5999999999999996,2126.0,1952.7568226439446
136,-2.5999999999999996,-2.5749999999999997,2167.0,2067.2682621038143
137,-2.5749999999999997,-2.55,2233.0,2188.4197143104075
138,-2.55,-2.525,2432.0,2316.5870558697143
139,-2.525,-2.5,2482.0,2452.1663199139443
140,-2.5,-2.4749999999999996,2755.0,2595.5746375848103
141,-2.4749999999999996,-2.4499999999999997,2865.0,2747.251205432028
142,-2.4499999999999997,-2.425,2970.0,2907.6582767997174
143,-2.425,-2.4,3175.0,3077.2821747712887
144,-2.4,-2.375,3234.0,3256.634323675508
145,-2.375,-2.3499999999999996,3538.0,3446.252295490342
146,-2.3499999999999996,-2.3249999999999997,3628.0,3646.700866748911
147,-2.3249999999999997,-2.3,3861.0,3858.573080722589
148,-2.3,-2.275,4177.0,4082.49130868096
149,-2.275,-2.25,4365.0,4319.108302997266
150,-2.25,-2.2249999999999996,4705.0,4569.108233646499
151,-2.2249999999999996,-2.1999999999999997,4937.0,4833.207698303321
152,-2.1999999999999997,-2.175,5223.0,5112.156694753239
153,-2.175,-2.15,5533.0,5406.739542652792
154,-2.15,-2.125,5864.0,5717.775739792381
155,-2.125,-2.0999999999999996,6079.0,6046.120735972384
156,-2.0999999999999996,-2.0749999999999997,6590.0,6392.6666052707515
157,-2.0749999999999997,-2.05,7101.0,6758.342594979992
158,-2.05,-2.025,7423.0,7144.115526654633
159,-2.025,-2.0,7691.0,7550.99002166461
160,-2.0,-1.9749999999999996,8313.0,7980.008520262415
161,-1.9749999999999996,-1.9500000000000002,8657.0,8432.251059483933
162,-1.9500000000000002,-1.9249999999999998,9151.0,8908.834771200605
163,-1.9249999999999998,-1.8999999999999995,9564.0,9410.913057267866
164,-1.8999999999999995,-1.875,9999.0,9939.674394019992
165,-1.875,-1.8499999999999996,10781.0,10496.340713278289
166,-1.8499999999999996,-1.8250000000000002,11128.0,11082.165301611321
167,-1.8250000000000002,-1.7999999999999998,11893.0,11698.430153807765
168,-1.7999999999999998,-1.7749999999999995,12533.0,12346.442710369702
169,-1.7749999999999995,-1.75,13357.0,13027.531902421619
170,-1.75,-1.7249999999999996,14236.0,13743.043420658994
171,-1.7249999999999996,-1.7000000000000002,15006.0,14494.334118054283
172,-1.7000000000000002,-1.6749999999999998,15520.0,15282.765448911527
173,-1.6749999999999998,-1.6499999999999995,16453.0,16109.695839696116
174,-1.6499999999999995,-1.625,17345.0,16976.471880023328
175,-1.625,-1.5999999999999996,18518.0,17884.41821529416
176,-1.5999999999999996,-1.5750000000000002,19303.0,18834.82601605628
177,-1.5750000000000002,-1.5499999999999998,20447.0,19828.939893450217
178,-1.5499999999999998,-1.5249999999999995,21535.0,20867.94312522816
179,-1.5249999999999995,-1.5,22347.0,21952.941053448507
180,-1.5,-1.4749999999999996,23430.0,23084.94251313932
181,-1.4749999999999996,-1.4500000000000002,24766.0,24264.839151705673
182,-1.4500000000000002,-1.4249999999999998,26058.0,25493.38250220562
183,-1.4249999999999998,-1.3999999999999995,27704.0,26771.158680248383
184,-1.3999999999999995,-1.375,28804.0,28098.560585374562
185,-1.375,-1.3499999999999996,30147.0,29475.75750374356
186,-1.3499999999999996,-1.3250000000000002,31496.0,30902.66203114696
187,-1.3250000000000002,-1.2999999999999998,33056.0,32378.89426467311
188,-1.2999999999999998,-1.2749999999999995,34632.0,33903.74324891671
189,-1.2749999999999995,-1.25,36416.0,35476.12570998593
190,-1.25,-1.2249999999999996,37743.0,37094.54216874131
191,-1.2249999999999996,-1.1999999999999993,39798.0,38757.03059542255
192,-1.1999999999999993,-1.1749999999999998,41727.0,40461.117852439485
193,-1.1749999999999998,-1.1499999999999995,43043.0,42203.76927192654
194,-1.1499999999999995,-1.125,45111.0,43981.33683125079
195,-1.125,-1.0999999999999996,46610.0,45789.50652407518
196,-1.0999999999999996,-1.0749999999999993,48510.0,47623.245677565894
197,-1.0749999999999993,-1.0499999999999998,50695.0,49476.7511387293
198,-1.0499999999999998,-1.0249999999999995,52519.0,51343.39944407722
199,-1.0249999999999995,-1.0,53925.0,53215.70029638512
200,-1.0,-0.9749999999999996,55623.0,55085.25489815379
201,-0.9749999999999996,-0.9499999999999993,57696.0,56942.72093018445
202,-0.9499999999999993,-0.9249999999999998,59775.0,58777.78621124962
203,-0.9249999999999998,-0.8999999999999995,61433.0,60579.15332391089
204,-0.8999999999999995,-0.875,63664.0,62334.537733952886
205,-0.875,-0.8499999999999996,65024.0,64030.68215517191
206,-0.8499999999999996,-0.8249999999999993,66097.0,65653.39010298962
207,-0.8249999999999993,-0.7999999999999998,68031.0,67187.58172315608
208,-0.7999999999999998,-0.7749999999999995,68921.0,68617.3750544704
209,-0.7749999999999995,-0.75,70500.0,69926.19586413556
210,-0.75,-0.7249999999999996,71892.0,71096.9190544817
211,-0.7249999999999996,-0.6999999999999993,72389.0,72112.04435094699
212,-0.6999999999999993,-0.6749999999999998,73093.0,72953.90851393147
213,-0.6749999999999998,-0.6499999999999995,73977.0,73604.93563957859
214,-0.6499999999999995,-0.625,73841.0,74047.92619856674
215,-0.625,-0.5999999999999996,73652.0,74266.3842823144
216,-0.5999999999999996,-0.5749999999999993,74404.0,74244.88106467399
217,-0.5749999999999993,-0.5499999999999998,72933.0,73969.45073844939
