bin,left,right,data,expected
0,-6.0,-5.99,2.0,0.32688694061608903
1,-5.99,-5.98,0.0,0.33450108415509217
2,-5.98,-5.97,0.0,0.34229258209295566
3,-5.97,-5.96,0.0,0.35026556601620573
4,-5.96,-5.95,0.0,0.35842426333208
5,-5.95,-5.94,0.0,0.3667729984370727
6,-5.94,-5.93,0.0,0.3753161997282062
7,-5.93,-5.92,0.0,0.38405839531836516
8,-5.92,-5.91,0.0,0.39300422121611334
9,-5.91,-5.9,0.0,0.4021584197676331
10,-5.9,-5.89,0.0,0.41152584510993684
11,-5.89,-5.88,2.0,0.42111146356038187
12,-5.88,-5.87,0.0,0.43092035712230636
13,-5.87,-5.86,0.0,0.44095772699066504
14,-5.86,-5.85,1.0,0.4512288943310594
15,-5.85,-5.84,0.0,0.46173930573294886
16,-5.84,-5.83,0.0,0.47249453282013576
17,-5.83,-5.82,0.0,0.4835002784830067
18,-5.82,-5.81,0.0,0.4947623776575627
19,-5.81,-5.8,0.0,0.5062868016100852
20,-5.8,-5.79,0.0,0.5180796606637417
21,-5.79,-5.78,0.0,0.5301472069251911
22,-5.78,-5.77,0.0,0.5424958385692502
23,-5.77,-5.76,0.0,0.5551321033445289
24,-5.76,-5.75,0.0,0.5680627005210059
25,-5.75,-5.74,1.0,0.5812944851746948
26,-5.74,-5.73,1.0,0.59483447325134
27,-5.73,-5.72,1.0,0.608689843513992
28,-5.72,-5.71,0.0,0.6228679426067041
29,-5.71,-5.7,0.0,0.6373762858335619
30,-5.7,-5.69,0.0,0.6522225668965609
31,-5.69,-5.68,1.0,0.6674146567270611
32,-5.68,-5.67,0.0,0.6829606097180285
33,-5.67,-5.66,1.0,0.6988686683982159
34,-5.66,-5.65,1.0,0.7151472665482839
35,-5.65,-5.64,1.0,0.7318050354330419
36,-5.64,-5.63,0.0,0.7488508065280541
37,-5.63,-5.62,3.0,0.7662936173623658
38,-5.62,-5.61,2.0,0.7841427150241387
39,-5.61,-5.6,0.0,0.8024075639509531
40,-5.6,-5.59,0.0,0.8210978474878683
41,-5.59,-5.58,0.0,0.8402234737301484
42,-5.58,-5.57,1.0,0.8597945848716249
43,-5.57,-5.56,1.0,0.8798215552571209
44,-5.56,-5.55,0.0,0.9003150034574192
45,-5.55,-5.54,2.0,0.9212857946063524
46,-5.54,-5.53,3.0,0.9427450470225596
47,-5.53,-5.52,2.0,0.9647041380522126
48,-5.52,-5.51,2.0,0.9871747095222272
49,-5.51,-5.5,1.0,1.0101686747515348
50,-5.5,-5.49,1.0,1.0336982247833237
51,-5.49,-5.48,1.0,1.0577758342277654
52,-5.48,-5.47,1.0,1.0824142686628013
53,-5.47,-5.46,1.0,1.1076265900873539
54,-5.46,-5.45,0.0,1.1334261654906586
55,-5.45,-5.4399999999999995,3.0,1.1598266734740204
56,-5.4399999999999995,-5.43,2.0,1.186842110483055
57,-5.43,-5.42,0.0,1.2144867985979912
58,-5.42,-5.41,0.0,1.242775395271547
59,-5.41,-5.4,1.0,1.2717228972240813
60,-5.4,-5.39,1.0,1.301344651350016
61,-5.39,-5.38,1.0,1.331656362897653
62,-5.38,-5.37,2.0,1.3626741009223853
63,-5.37,-5.36,0.0,1.3944143103616646
64,-5.36,-5.35,1.0,1.4268938186567581
65,-5.35,-5.34,3.0,1.46012984432208
66,-5.34,-5.33,1.0,1.4941400082411294
67,-5.33,-5.32,1.0,1.5289423414567915
68,-5.32,-5.31,2.0,1.5645552937406704
69,-5.31,-5.3,1.0,1.6009977460575708
70,-5.3,-5.29,1.0,1.6382890175767706
71,-5.29,-5.28,2.0,1.676448879305048
72,-5.28,-5.27,1.0,1.7154975607084388
73,-5.27,-5.26,3.0,1.755455763734779
74,-5.26,-5.25,2.0,1.7963446717725517
75,-5.25,-5.24,5.0,1.8381859625048858
76,-5.24,-5.23,5.0,1.8810018168684017
77,-5.23,-5.22,2.0,1.924814933854786
78,-5.22,-5.21,0.0,1.9696485398591523
79,-5.21,-5.2,5.0,2.0155264034816156
80,-5.2,-5.1899999999999995,1.0,2.0624728456546837
81,-5.1899999999999995,-5.18,3.0,2.110512754444831
82,-5.18,-5.17,2.0,2.159671597516981
83,-5.17,-5.16,4.0,2.209975434988505
84,-5.16,-5.15,4.0,2.2614509350098233
85,-5.15,-5.14,6.0,2.314125384670831
86,-5.14,-5.13,0.0,2.3680267094766494
87,-5.13,-5.12,3.0,2.4231834826959897
88,-5.12,-5.11,2.0,2.4796249440578766
89,-5.11,-5.1,4.0,2.5373810145532216
90,-5.1,-5.09,1.0,2.5964823116259117
91,-5.09,-5.08,4.0,2.6569601643638974
92,-5.08,-5.07,3.0,2.7188466337539774
93,-5.07,-5.06,0.0,2.7821745263148268
94,-5.06,-5.05,2.0,2.8469774124042058
95,-5.05,-5.04,5.0,2.913289643357624
96,-5.04,-5.03,4.0,2.981146372132639
97,-5.03,-5.02,4.0,3.0505835692789773
98,-5.02,-5.01,3.0,3.1216380428038004
99,-5.01,-5.0,2.0,3.194347458036977
100,-5.0,-4.99,2.0,3.2687503582753807
101,-4.99,-4.98,4.0,3.344886181921556
102,-4.98,-4.97,3.0,3.4227952889707414
103,-4.97,-4.96,1.0,3.5025189758124453
104,-4.96,-4.95,4.0,3.584099503665046
105,-4.95,-4.9399999999999995,6.0,3.66758011532494
106,-4.9399999999999995,-4.93,6.0,3.753005061264054
107,-4.93,-4.92,4.0,3.8404196230007503
108,-4.92,-4.91,3.0,3.9298701356917
109,-4.91,-4.9,4.0,4.021404013450365
110,-4.9,-4.89,3.0,4.115069774275963
111,-4.89,-4.88,5.0,4.210917065761466
112,-4.88,-4.87,3.0,4.308996691970135
113,-4.87,-4.859999999999999,4.0,4.409360640312068
114,-4.859999999999999,-4.85,3.0,4.512062106083645
115,-4.85,-4.84,6.0,4.6171555267448605
116,-4.84,-4.83,7.0,4.724696604511194
117,-4.83,-4.82,5.0,4.834742338683364
118,-4.82,-4.8100000000000005,6.0,4.947351057198053
119,-4.8100000000000005,-4.8,6.0,5.062582444672987
120,-4.8,-4.79,8.0,5.180497575905241
121,-4.79,-4.78,6.0,5.301158946642923
122,-4.78,-4.77,3.0,5.424630508252024
123,-4.77,-4.76,6.0,5.55097770199374
124,-4.76,-4.75,4.0,5.680267489796167
125,-4.75,-4.74,2.0,5.812568395932414
126,-4.74,-4.73,5.0,5.947950537013265
127,-4.73,-4.72,3.0,6.086485663275778
128,-4.72,-4.71,8.0,6.228247195197705
129,-4.71,-4.7,8.0,6.373310262448997
130,-4.7,-4.6899999999999995,5.0,6.521751743232831
131,-4.6899999999999995,-4.68,9.0,6.673650305184693
132,-4.68,-4.67,4.0,6.829086447829522
133,-4.67,-4.66,13.0,6.98814254387031
134,-4.66,-4.65,6.0,7.150902883592822
135,-4.65,-4.64,8.0,7.317453720049345
136,-4.64,-4.63,6.0,7.487883312294863
137,-4.63,-4.62,10.0,7.662281975244989
138,-4.62,-4.609999999999999,14.0,7.840742125638744
139,-4.609999999999999,-4.6,6.0,8.0233583295594
140,-4.6,-4.59,9.0,8.210227356966588
