bin,left,right,data,expected
0,-6.0,-5.974996897603422,0.0,0.041582928880861125
1,-5.974996897603422,-5.949993795206844,0.0,0.04404718633995053
2,-5.949993795206844,-5.924990692810265,0.0,0.04665747923734198
3,-5.924990692810265,-5.899987590413687,0.0,0.04942246065068989
4,-5.899987590413687,-5.874984488017109,0.0,0.052351298986108574
5,-5.874984488017109,-5.849981385620531,0.0,0.05545370368616798
6,-5.849981385620531,-5.8249782832239525,0.0,0.058739961065281676
7,-5.8249782832239525,-5.799975180827374,0.0,0.06222096586042891
8,-5.799975180827374,-5.774972078430796,0.0,0.0659082594036331
9,-5.774972078430796,-5.749968976034218,0.0,0.06981406662589507
10,-5.749968976034218,-5.72496587363764,0.0,0.0739513369562772
11,-5.72496587363764,-5.6999627712410605,1.0,0.07833378716856298
12,-5.6999627712410605,-5.674959668844482,0.0,0.08297594656500706
13,-5.674959668844482,-5.649956566447904,0.0,0.08789320644475129
14,-5.649956566447904,-5.624953464051326,0.0,0.09310186879321058
15,-5.624953464051326,-5.599950361654748,0.0,0.09861920315127559
16,-5.599950361654748,-5.5749472592581695,0.0,0.10446350153693995
17,-5.5749472592581695,-5.549944156861591,0.0,0.11065413998868401
18,-5.549944156861591,-5.524941054465013,0.0,0.11721164361449432
19,-5.524941054465013,-5.499937952068435,0.0,0.12415775280942842
20,-5.499937952068435,-5.474934849671857,0.0,0.13151549726348133
21,-5.474934849671857,-5.449931747275278,0.0,0.13930926957993695
22,-5.449931747275278,-5.4249286448787,0.0,0.14756491135820227
23,-5.4249286448787,-5.399925542482122,0.0,0.15630979148633983
24,-5.399925542482122,-5.374922440085544,0.0,0.16557290429886962
25,-5.374922440085544,-5.3499193376889655,0.0,0.17538495994426917
26,-5.3499193376889655,-5.324916235292387,0.0,0.18577848955404708
27,-5.324916235292387,-5.299913132895809,0.0,0.19678795235939184
28,-5.299913132895809,-5.274910030499231,0.0,0.20844984865054705
29,-5.274910030499231,-5.249906928102653,1.0,0.2208028424740638
30,-5.249906928102653,-5.224903825706074,0.0,0.23388788900423396
31,-5.224903825706074,-5.199900723309495,0.0,0.24774837048385567
32,-5.199900723309495,-5.174897620912917,0.0,0.26243023995530024
33,-5.174897620912917,-5.149894518516339,1.0,0.27798217356091115
34,-5.149894518516339,-5.124891416119761,0.0,0.29445573219176513
35,-5.124891416119761,-5.0998883137231825,1.0,0.31190553248479524
