bin,left,right,data,expected
0,-6.0,-5.989996878801018,3.0,0.817470408001455
1,-5.989996878801018,-5.9799937576020366,1.0,0.8365175547440362
2,-5.9799937576020366,-5.969990636403055,0.0,0.8560084970588822
3,-5.969990636403055,-5.959987515204073,0.0,0.8759535754030034
4,-5.959987515204073,-5.949984394005091,1.0,0.8963633709537344
5,-5.949984394005091,-5.93998127280611,1.0,0.9172487110619443
6,-5.93998127280611,-5.929978151607128,2.0,0.9386206754842785
7,-5.929978151607128,-5.919975030408146,0.0,0.9604906026154003
8,-5.919975030408146,-5.9099719092091645,1.0,0.9828700941621715
9,-5.9099719092091645,-5.899968788010183,1.0,1.0057710233234696
10,-5.899968788010183,-5.889965666811201,0.0,1.029205537906308
11,-5.889965666811201,-5.879962545612218,0.0,1.0531860708427443
12,-5.879962545612218,-5.869959424413237,1.0,1.077725344474545
13,-5.869959424413237,-5.859956303214255,1.0,1.1028363752273673
14,-5.859956303214255,-5.849953182015273,2.0,1.1285324864647572
15,-5.849953182015273,-5.8399500608162915,1.0,1.1548273084881489
16,-5.8399500608162915,-5.82994693961731,4.0,1.1817347913908627
17,-5.82994693961731,-5.819943818418328,1.0,1.2092692097322866
18,-5.819943818418328,-5.809940697219346,0.0,1.2374451695491473
19,-5.809940697219346,-5.799937576020365,1.0,1.266277619261933
20,-5.799937576020365,-5.789934454821383,1.0,1.2957818535700438
21,-5.789934454821383,-5.779931333622401,4.0,1.3259735239686998
22,-5.779931333622401,-5.7699282124234195,2.0,1.3568686480973025
23,-5.7699282124234195,-5.759925091224438,1.0,1.388483614413616
24,-5.759925091224438,-5.749921970025456,1.0,1.420835195047765
25,-5.749921970025456,-5.739918848826474,1.0,1.453940551644961
26,-5.739918848826474,-5.729915727627493,2.0,1.4878172462719252
27,-5.729915727627493,-5.719912606428511,1.0,1.5224832511547648
28,-5.719912606428511,-5.709909485229529,1.0,1.5579569541321847
29,-5.709909485229529,-5.699906364030547,3.0,1.5942571750151213
30,-5.699906364030547,-5.689903242831566,1.0,1.6314031694818931
31,-5.689903242831566,-5.679900121632584,3.0,1.669414643490259
32,-5.679900121632584,-5.669897000433602,2.0,1.708311760678205
33,-5.669897000433602,-5.6598938792346205,0.0,1.748115155996972
34,-5.6598938792346205,-5.649890758035639,1.0,1.788845942722328
35,-5.649890758035639,-5.639887636836656,1.0,1.8305257292037158
36,-5.639887636836656,-5.6298845156376744,0.0,1.8731766243174652
37,-5.6298845156376744,-5.619881394438693,3.0,1.916821253047396
38,-5.619881394438693,-5.609878273239711,1.0,1.9614827685597858
39,-5.609878273239711,-5.599875152040729,4.0,2.007184861551732
40,-5.599875152040729,-5.5898720308417476,2.0,2.053951775831755
41,-5.5898720308417476,-5.579868909642766,2.0,2.1018083188367065
42,-5.579868909642766,-5.569865788443784,1.0,2.150779877601887
43,-5.569865788443784,-5.559862667244802,3.0,2.200892428888439
44,-5.559862667244802,-5.549859546045821,0.0,2.2521725563220096
45,-5.549859546045821,-5.539856424846839,1.0,2.304647460130629
46,-5.539856424846839,-5.529853303647857,1.0,2.3583449777890086
47,-5.529853303647857,-5.5198501824488755,2.0,2.41329359141933
48,-5.5198501824488755,-5.509847061249894,4.0,2.469522450383117
49,-5.509847061249894,-5.499843940050912,0.0,2.5270613794610552
50,-5.499843940050912,-5.48984081885193,4.0,2.585940900665835
51,-5.48984081885193,-5.479837697652949,3.0,2.646192246875181
52,-5.479837697652949,-5.469834576453967,3.0,2.7078473770229383
53,-5.469834576453967,-5.459831455254985,2.0,2.770938995964345
54,-5.459831455254985,-5.449828334056003,2.0,2.8355005684985723
55,-5.449828334056003,-5.439825212857022,0.0,2.901566342350117
56,-5.439825212857022,-5.429822091658039,2.0,2.9691713594647373
57,-5.429822091658039,-5.419818970459058,3.0,3.038351479380359
58,-5.419818970459058,-5.409815849260076,5.0,3.1091433979237992
59,-5.409815849260076,-5.399812728061094,5.0,3.1815846639599155
60,-5.399812728061094,-5.389809606862112,3.0,3.2557137019834803
61,-5.389809606862112,-5.3798064856631305,2.0,3.331569831984451
62,-5.3798064856631305,-5.369803364464149,2.0,3.409193288534209
63,-5.369803364464149,-5.359800243265167,3.0,3.4886252437669496
64,-5.359800243265167,-5.349797122066185,5.0,3.569907829971557
65,-5.349797122066185,-5.339794000867204,3.0,3.653084158677844
66,-5.339794000867204,-5.329790879668222,3.0,3.7381983475330927
67,-5.329790879668222,-5.31978775846924,1.0,3.825295541335869
68,-5.31978775846924,-5.309784637270258,0.0,3.9144219346278986
69,-5.309784637270258,-5.299781516071277,4.0,4.005624801297212
70,-5.299781516071277,-5.289778394872295,7.0,4.098952512495839
71,-5.289778394872295,-5.279775273673313,6.0,4.194454568580048
72,-5.279775273673313,-5.2697721524743315,3.0,4.292181622091733
73,-5.2697721524743315,-5.25976903127535,5.0,4.392185505413986
74,-5.25976903127535,-5.249765910076368,4.0,4.494519256868608
75,-5.249765910076368,-5.239762788877386,6.0,4.599237152266831
76,-5.239762788877386,-5.229759667678405,3.0,4.7063947298382836
77,-5.229759667678405,-5.219756546479423,5.0,4.816048821781713
78,-5.219756546479423,-5.209753425280441,5.0,4.928257583868132
79,-5.209753425280441,-5.1997503040814586,4.0,5.043080526991539
80,-5.1997503040814586,-5.189747182882478,5.0,5.1605785456035225
81,-5.189747182882478,-5.179744061683495,4.0,5.280813955496222
82,-5.179744061683495,-5.169740940484513,8.0,5.403850521847415
83,-5.169740940484513,-5.159737819285532,7.0,5.529753494666392
84,-5.159737819285532,-5.14973469808655,8.0,5.658589643850309
85,-5.14973469808655,-5.139731576887568,7.0,5.790427295409097
86,-5.139731576887568,-5.1297284556885865,5.0,5.9253363634056955
87,-5.1297284556885865,-5.119725334489605,6.0,6.063388393971256
88,-5.119725334489605,-5.109722213290623,5.0,6.2046565960768385
89,-5.109722213290623,-5.099719092091641,7.0,6.349215884380066
90,-5.099719092091641,-5.08971597089266,9.0,6.497142918955667
91,-5.08971597089266,-5.079712849693678,11.0,6.648516143857468
92,-5.079712849693678,-5.069709728494696,6.0,6.803415829965052
93,-5.069709728494696,-5.059706607295714,4.0,6.961924117830418
94,-5.059706607295714,-5.049703486096733,10.0,7.124125060135129
95,-5.049703486096733,-5.039700364897751,7.0,7.290104665705512
96,-5.039700364897751,-5.029697243698769,7.0,7.4599509478125325
97,-5.029697243698769,-5.0196941224997875,4.0,7.633753967797481
98,-5.0196941224997875,-5.009691001300806,3.0,7.811605884150876
99,-5.009691001300806,-4.999687880101824,5.0,7.993601001591366
100,-4.999687880101824,-4.989684758902842,8.0,8.179835818586568
101,-4.989684758902842,-4.979681637703861,13.0,8.370409083443239
102,-4.979681637703861,-4.969678516504878,9.0,8.565421840270059
103,-4.969678516504878,-4.959675395305897,11.0,8.764977486625863
104,-4.959675395305897,-4.949672274106915,14.0,8.969181829220298
105,-4.949672274106915,-4.939669152907934,7.0,9.178143134161271
106,-4.939669152907934,-4.929666031708951,3.0,9.391972190835421
107,-4.929666031708951,-4.919662910509969,7.0,9.610782367219258
108,-4.919662910509969,-4.909659789310988,12.0,9.83468966947498
109,-4.909659789310988,-4.899656668112006,14.0,10.063812803883362
110,-4.899656668112006,-4.889653546913024,13.0,10.29827324189279
111,-4.889653546913024,-4.8796504257140425,15.0,10.538195280104565
112,-4.8796504257140425,-4.869647304515061,13.0,10.78370610921709
113,-4.869647304515061,-4.859644183316079,14.0,11.03493588180148
114,-4.859644183316079,-4.849641062117097,15.0,11.29201777657157
115,-4.849641062117097,-4.839637940918116,13.0,11.555088074728857
116,-4.839637940918116,-4.829634819719134,10.0,11.824286228517158
117,-4.829634819719134,-4.819631698520152,14.0,12.099754934840966
118,-4.819631698520152,-4.80962857732117,15.0,12.381640212778953
119,-4.80962857732117,-4.799625456122189,7.0,12.670091477981341
120,-4.799625456122189,-4.789622334923207,16.0,12.965261625636625
121,-4.789622334923207,-4.779619213724225,14.0,13.267307106816535
122,-4.779619213724225,-4.7696160925252435,21.0,13.576388013390307
123,-4.7696160925252435,-4.759612971326262,18.0,13.892668163328509
124,-4.759612971326262,-4.74960985012728,14.0,14.21631518678585
125,-4.74960985012728,-4.7396067289282975,14.0,14.547500612963074
126,-4.7396067289282975,-4.729603607729317,13.0,14.886399962422008
127,-4.729603607729317,-4.719600486530334,13.0,15.2331928405692
128,-4.719600486530334,-4.709597365331353,11.0,15.58806302919196
129,-4.709597365331353,-4.699594244132371,17.0,15.95119858851131
130,-4.699594244132371,-4.689591122933389,20.0,16.322791952223668
131,-4.689591122933389,-4.679588001734407,20.0,16.703040029553797
132,-4.679588001734407,-4.669584880535425,11.0,17.09214431276098
133,-4.669584880535425,-4.659581759336444,20.0,17.49031097919195
134,-4.659581759336444,-4.649578638137462,19.0,17.897751002682234
135,-4.649578638137462,-4.63957551693848,23.0,18.31468026417842
136,-4.63957551693848,-4.6295723957394985,16.0,18.741319665476563
137,-4.6295723957394985,-4.619569274540517,27.0,19.177895246466225
138,-4.619569274540517,-4.609566153341535,24.0,19.624638303153557
139,-4.609566153341535,-4.599563032142553,22.0,20.081785511137568
140,-4.599563032142553,-4.589559910943572,16.0,20.54957904986545
141,-4.589559910943572,-4.57955678974459,18.0,21.028266729224974
142,-4.57955678974459,-4.569553668545608,21.0,21.518102122758652
143,-4.569553668545608,-4.5595505473466265,20.0,22.01934469893031
144,-4.5595505473466265,-4.549547426147645,22.0,22.532259959402975
145,-4.549547426147645,-4.539544304948663,26.0,23.057119577316687
146,-4.539544304948663,-4.529541183749681,21.0,23.59420154296718
147,-4.529541183749681,-4.5195380625507,20.0,24.143790308315964
148,-4.5195380625507,-4.509534941351717,29.0,24.70617693773265
149,-4.509534941351717,-4.499531820152736,21.0,25.28165926068489
150,-4.499531820152736,-4.4895286989537535,33.0,25.870542029102456
151,-4.4895286989537535,-4.479525577754773,26.0,26.473137077467946
152,-4.479525577754773,-4.46952245655579,33.0,27.089763487581656
153,-4.46952245655579,-4.459519335356809,30.0,27.720747757221634
154,-4.459519335356809,-4.449516214157827,24.0,28.366423968414168
155,-4.449516214157827,-4.439513092958845,34.0,29.027133968558335
156,-4.439513092958845,-4.429509971759863,19.0,29.703227544928726
157,-4.429509971759863,-4.419506850560881,25.0,30.39506261436932
158,-4.419506850560881,-4.4095037293619,43.0,31.1030054048075
159,-4.4095037293619,-4.399500608162918,26.0,31.82743065429627
160,-4.399500608162918,-4.389497486963936,39.0,32.56872180382422
161,-4.389497486963936,-4.3794943657649545,40.0,33.327271200252866
162,-4.3794943657649545,-4.369491244565973,27.0,34.103480302759706
163,-4.369491244565973,-4.359488123366991,40.0,34.89775989239726
164,-4.359488123366991,-4.349485002168009,36.0,35.71053029061109
165,-4.349485002168009,-4.339481880969028,30.0,36.542221576199665
166,-4.339481880969028,-4.329478759770046,44.0,37.393273813959766
167,-4.329478759770046,-4.319475638571064,38.0,38.26413728450032
168,-4.319475638571064,-4.3094725173720825,35.0,39.15527272145716
169,-4.3094725173720825,-4.299469396173101,42.0,40.06715155182378
170,-4.299469396173101,-4.289466274974119,38.0,41.00025614251439
171,-4.289466274974119,-4.279463153775136,49.0,41.95508005783343
172,-4.279463153775136,-4.269460032576156,52.0,42.93212831110226
173,-4.269460032576156,-4.259456911377173,33.0,43.93191763615124
174,-4.259456911377173,-4.249453790178192,39.0,44.954976753358466
175,-4.249453790178192,-4.2394506689792095,48.0,46.00184664776358
176,-4.2394506689792095,-4.229447547780229,44.0,47.07308085458233
177,-4.229447547780229,-4.219444426581246,45.0,48.1692457443316
