bin,left,right,data,expected
0,-6.0,-5.974992197002545,1.0,2.0795277049157024
1,-5.974992197002545,-5.949984394005091,1.0,2.202785701245409
2,-5.949984394005091,-5.924976591007637,2.0,2.3333493743789635
3,-5.924976591007637,-5.899968788010183,0.0,2.4716517322683007
4,-5.899968788010183,-5.874960985012728,5.0,2.618151445677337
5,-5.874960985012728,-5.849953182015273,1.0,2.773334369238385
6,-5.849953182015273,-5.824945379017819,6.0,2.937715152486553
7,-5.824945379017819,-5.799937576020365,4.0,3.1118389459358253
8,-5.799937576020365,-5.774929773022911,1.0,3.2962832095976102
9,-5.774929773022911,-5.749921970025456,5.0,3.4916596254998167
10,-5.749921970025456,-5.724914167028001,1.0,3.698616127839487
11,-5.724914167028001,-5.699906364030547,6.0,3.9178390503794702
12,-5.699906364030547,-5.674898561033093,4.0,4.1500554004375
13,-5.674898561033093,-5.649890758035639,3.0,4.396035271932157
14,-5.649890758035639,-5.624882955038184,6.0,4.656594394759113
15,-5.624882955038184,-5.599875152040729,6.0,4.932596841920982
16,-5.599875152040729,-5.574867349043275,3.0,5.224957892463213
17,-5.574867349043275,-5.549859546045821,10.0,5.534647065017584
18,-5.549859546045821,-5.524851743048366,3.0,5.862691332470211
19,-5.524851743048366,-5.499843940050912,6.0,6.210178526712928
20,-5.499843940050912,-5.474836137053457,9.0,6.578260939710261
21,-5.474836137053457,-5.449828334056003,7.0,6.968159149316611
22,-5.449828334056003,-5.424820531058549,9.0,7.381166058937221
23,-5.424820531058549,-5.399812728061095,7.0,7.818651184141707
24,-5.399812728061095,-5.37480492506364,12.0,8.28206519129385
25,-5.37480492506364,-5.349797122066185,9.0,8.772944704946797
26,-5.349797122066185,-5.324789319068731,12.0,9.2929173976367
27,-5.324789319068731,-5.299781516071277,11.0,9.843707385835216
28,-5.299781516071277,-5.274773713073822,6.0,10.427140937514077
29,-5.274773713073822,-5.249765910076368,16.0,11.045152527936137
30,-5.249765910076368,-5.224758107078913,11.0,11.69979124328341
31,-5.224758107078913,-5.199750304081459,11.0,12.393227571463088
32,-5.199750304081459,-5.174742501084005,14.0,13.127760587881863
33,-5.174742501084005,-5.14973469808655,16.0,13.905825573581998
34,-5.14973469808655,-5.124726895089096,9.0,14.730002077035081
35,-5.124726895089096,-5.099719092091641,17.0,15.603022456207874
36,-5.099719092091641,-5.0747112890941874,28.0,16.527780926608273
37,-5.0747112890941874,-5.049703486096733,18.0,17.50734314413546
38,-5.049703486096733,-5.024695683099278,18.0,18.544956348442312
39,-5.024695683099278,-4.999687880101824,18.0,19.644060118615453
40,-4.999687880101824,-4.974680077104369,23.0,20.808297748184362
41,-4.974680077104369,-4.949672274106915,26.0,22.041528309961663
