bin,left,right,data,expected
0,-2.6989700043360187,-2.688970004336019,0.0,3.8893327966398205e-08
1,-2.688970004336019,-2.6789700043360187,0.0,3.925747441147124e-08
2,-2.6789700043360187,-2.668970004336019,0.0,3.963496054231723e-08
3,-2.668970004336019,-2.6589700043360187,0.0,4.002273859785969e-08
4,-2.6589700043360187,-2.648970004336019,0.0,4.042557639422015e-08
5,-2.648970004336019,-2.6389700043360187,0.0,4.0840313280340964e-08
6,-2.6389700043360187,-2.628970004336019,0.0,4.1269189766809346e-08
7,-2.628970004336019,-2.6189700043360187,0.0,4.171316141743891e-08
8,-2.6189700043360187,-2.608970004336019,0.0,4.217203129625403e-08
9,-2.608970004336019,-2.5989700043360187,0.0,4.2646510828275364e-08
10,-2.5989700043360187,-2.588970004336019,0.0,4.3138114830181606e-08
11,-2.588970004336019,-2.5789700043360186,0.0,4.3646288888800895e-08
12,-2.5789700043360186,-2.568970004336019,0.0,4.417224994540713e-08
13,-2.568970004336019,-2.5589700043360186,0.0,4.471701798118605e-08
14,-2.5589700043360186,-2.548970004336019,0.0,4.5281429253679527e-08
15,-2.548970004336019,-2.5389700043360186,0.0,4.586530530099483e-08
16,-2.5389700043360186,-2.528970004336019,0.0,4.6472507158683503e-08
17,-2.528970004336019,-2.5189700043360186,0.0,4.709919467264761e-08
18,-2.5189700043360186,-2.508970004336019,0.0,4.77512123868725e-08
19,-2.508970004336019,-2.4989700043360186,0.0,4.842607763719696e-08
20,-2.4989700043360186,-2.488970004336019,0.0,4.9127427731877694e-08
21,-2.488970004336019,-2.4789700043360186,0.0,4.9854780736603774e-08
22,-2.4789700043360186,-2.4689700043360188,0.0,5.0609725604029594e-08
23,-2.4689700043360188,-2.4589700043360185,0.0,5.1393579682227975e-08
24,-2.4589700043360185,-2.4489700043360187,0.0,5.220877846070574e-08
25,-2.4489700043360187,-2.438970004336019,0.0,5.3055386566796575e-08
26,-2.438970004336019,-2.4289700043360187,0.0,5.3935934027519696e-08
27,-2.4289700043360187,-2.4189700043360185,0.0,5.485193068491148e-08
28,-2.4189700043360185,-2.4089700043360187,0.0,5.5803964085146786e-08
29,-2.4089700043360187,-2.398970004336019,0.0,5.679545787398905e-08
30,-2.398970004336019,-2.3889700043360187,0.0,5.7827562620925886e-08
31,-2.3889700043360187,-2.378970004336019,0.0,5.890347626887141e-08
32,-2.378970004336019,-2.3689700043360187,0.0,6.002306593058467e-08
33,-2.3689700043360187,-2.358970004336019,0.0,6.119158414300283e-08
34,-2.358970004336019,-2.3489700043360187,0.0,6.240979051131437e-08
35,-2.3489700043360187,-2.338970004336019,0.0,6.368081603892163e-08
36,-2.338970004336019,-2.3289700043360186,0.0,6.500728093162412e-08
37,-2.3289700043360186,-2.318970004336019,0.0,6.639285363161652e-08
38,-2.318970004336019,-2.3089700043360186,0.0,6.784012275731552e-08
39,-2.3089700043360186,-2.298970004336019,0.0,6.935311950895221e-08
40,-2.298970004336019,-2.2889700043360186,0.0,7.09352334149013e-08
41,-2.2889700043360186,-2.278970004336019,0.0,7.259064568238247e-08
42,-2.278970004336019,-2.2689700043360186,0.0,7.432330537421564e-08
43,-2.2689700043360186,-2.258970004336019,0.0,7.613869443084856e-08
44,-2.258970004336019,-2.2489700043360186,0.0,7.804016044664753e-08
45,-2.2489700043360186,-2.238970004336019,0.0,8.003419290020827e-08
46,-2.238970004336019,-2.2289700043360186,0.0,8.212631719469195e-08
47,-2.2289700043360186,-2.2189700043360188,0.0,8.43215614763714e-08
48,-2.2189700043360188,-2.2089700043360185,0.0,8.662762723084836e-08
49,-2.2089700043360185,-2.1989700043360187,0.0,8.90503027617918e-08
50,-2.1989700043360187,-2.188970004336019,0.0,9.159814731929877e-08
51,-2.188970004336019,-2.1789700043360187,0.0,9.427881510235953e-08
52,-2.1789700043360187,-2.1689700043360185,0.0,9.710089581696957e-08
53,-2.1689700043360185,-2.1589700043360187,0.0,1.0007339833658133e-07
54,-2.1589700043360187,-2.148970004336019,0.0,1.0320666982834618e-07
55,-2.148970004336019,-2.1389700043360187,0.0,1.0651251175497413e-07
56,-2.1389700043360187,-2.1289700043360185,0.0,1.1000131311903017e-07
57,-2.1289700043360185,-2.1189700043360187,0.0,1.1368629587615706e-07
58,-2.1189700043360187,-2.108970004336019,0.0,1.1758185982948183e-07
59,-2.108970004336019,-2.0989700043360187,0.0,1.2170243456473786e-07
60,-2.0989700043360187,-2.088970004336019,0.0,1.260641688517013e-07
61,-2.088970004336019,-2.0789700043360186,0.0,1.3068492225480894e-07
62,-2.0789700043360186,-2.068970004336019,0.0,1.3558338260186232e-07
63,-2.068970004336019,-2.0589700043360186,0.0,1.407813584972587e-07
64,-2.0589700043360186,-2.048970004336019,0.0,1.4630056039283522e-07
65,-2.048970004336019,-2.0389700043360186,0.0,1.5216619370839954e-07
